,SPX,VIX,Curve-10,Curve-30,Curve-60,Curve-90,Curve-120,Curve-150,Curve-180,Vol-of-Vol,SPX-Vol,VIX-Vol,Skew
2007-10-08,1552.12,17.49,18.3340457143,18.97496,19.2400571429,19.0691642857,19.0545823529,19.0912130435,19.1548,0.610778571429,286408.0,57123.0,118.48
2007-10-09,1562.755,16.3,17.1819742857,18.1407171429,18.6655428571,18.658425,18.7007029412,18.6785728261,18.6225836957,0.603652173913,497346.0,123972.0,119.13
2007-10-10,1562.97,16.68,17.2391085714,18.0831657143,18.5662642857,18.6670142857,18.7287411765,18.7755565217,18.8388173913,0.608569565217,544407.0,71574.0,118.64
2007-10-11,1554.575,19.11,18.7040771429,19.1619628571,19.27035,19.2765,19.3156088235,19.3100673913,19.2904369565,0.650861904762,621066.0,181673.0,117.44
2007-10-12,1559.705,17.81,18.2503142857,18.9923714286,19.2476142857,19.1730928571,19.3345294118,19.3765217391,19.3338043478,0.652880952381,419818.0,91516.0,119.54
2007-10-15,1547.25,19.77,19.5009742857,20.13966,20.3084928571,20.3068678571,20.2724441176,20.1798,20.0710173913,0.696364285714,535365.0,199433.0,117.45
2007-10-16,1540.47,19.95,20.1856228571,20.8254514286,20.8748571429,20.8381928571,20.6556117647,20.6083,20.5978,0.696383333333,690284.0,179448.0,116.64
2007-10-17,1538.085,19.29,21.1263,21.1263,20.9804964286,21.0159392857,20.8928588235,20.829098913,20.7784576087,0.6706,1072946.0,160015.0,118.48
2007-10-18,1539.765,18.44,20.9866,20.9866,20.7443357143,20.831,20.7162058824,20.6585652174,20.6097173913,0.660403571429,924285.0,83123.0,117.28
2007-10-19,1504.76,21.73,22.3768,22.3768,22.1172142857,21.6992264706,21.5320205882,21.3761913043,21.221626087,0.660366666667,826834.0,161027.0,114.99
2007-10-22,1503.23,21.95,22.3297,22.3297,21.7321928571,21.6900764706,21.5309,21.39299375,21.3273333333,0.610430555556,609275.0,98984.0,115.7
2007-10-23,1517.965,20.16,21.5537,21.5383964286,21.1321,21.1776441176,21.090337931,20.8878666667,20.9406116667,0.607054,513089.0,149636.0,116.42
2007-10-24,1510.805,21.14,22.0336,21.9984714286,21.5174857143,21.3834941176,21.4034068966,20.9276380952,20.9750190476,0.6160175,493878.0,99663.0,116.48
2007-10-25,1517.355,21.19,21.7845,21.7744928571,21.6477607143,21.4480294118,21.4499310345,21.4537396825,21.2657873016,0.619091666667,446919.0,130735.0,115.67
2007-10-26,1534.92,19.66,20.8683,20.9060285714,21.1202714286,21.0638470588,21.0015655172,20.8496634921,20.8170444444,0.631639473684,491248.0,116508.0,116.34
2007-10-29,1541.125,19.89,20.4498,20.515575,20.7833571429,20.9166676471,20.9028413793,20.9366349206,20.846015873,0.623133333333,503580.0,66931.0,115.19
2007-10-30,1531.83,20.88,21.2205,21.3581,21.6880642857,21.6102823529,21.4592689655,21.2772714286,21.1495095238,0.644441666667,537546.0,114254.0,114.46
2007-10-31,1546.435,18.61,19.2063,19.4914714286,20.2883571429,20.5857529412,20.5891655172,20.5915968254,20.5357873016,0.631595238095,457213.0,176267.0,116.88
2007-11-01,1513.875,22.75,22.1018,22.1225857143,22.1534,22.0420705882,21.8387034483,21.6959936508,21.6016126984,0.645382352941,552598.0,209264.0,114.67
2007-11-02,1508.715,23.47,23.4562,23.3722857143,23.2023928571,23.0563382353,22.8760482759,22.7612190476,22.6952666667,0.637161764706,566071.0,123050.0,116.52
2007-11-05,1503.2,24.29,23.6618,23.6415,23.5136,23.3944117647,23.2323172414,23.0846571429,23.0633714286,0.690893333333,579503.0,87203.0,115.38
2007-11-06,1516.725,21.79,22.638,22.829625,23.0329785714,22.9890352941,22.9144551724,22.8204603175,22.6806984127,0.661747058824,478145.0,106140.0,115.46
2007-11-07,1486.045,25.78,24.8387,24.7129285714,24.6249642857,24.4875588235,24.2595206897,24.045815873,23.8541968254,0.690866666667,731895.0,165973.0,115.58
2007-11-08,1478.5,25.39,24.8932,24.8373428571,24.7919035714,24.5766352941,24.3960965517,24.1756857143,23.8671619048,0.704083333333,1148905.0,361570.0,115.03
2007-11-09,1461.145,27.47,26.269,25.7471928571,25.4844428571,25.1769470588,24.8879137931,24.6077063492,24.2766111111,0.734775,970093.0,290811.0,115.77
2007-11-12,1445.735,29.87,26.9649035714,26.426975,25.9466,25.54435,25.1375965517,24.6642492063,24.1667253968,0.747008333333,922072.0,124113.0,117.92
2007-11-13,1478.06,24.15,24.6119928571,24.6869214286,24.5671142857,24.2502117647,24.1014344828,23.8998952381,23.6613238095,0.717016666667,1198314.0,170255.0,121.09
2007-11-14,1476.22,25.73,25.0434357143,24.9570071429,24.6781678571,24.5018176471,24.0826965517,23.8115809524,23.5970571429,0.700242307692,886222.0,144290.0,119.7
2007-11-15,1447.355,28.89,27.5578857143,26.8073142857,26.3162285714,25.9022823529,25.1289103448,24.6903777778,24.3367111111,0.734504166667,1005728.0,147901.0,118.31
2007-11-16,1452.455,26.19,26.3933428571,26.6239142857,26.3501214286,25.9375617647,25.6253827586,25.2602619048,24.8838333333,0.7441125,748818.0,185138.0,119.3
2007-11-19,1432.43,26.49,26.1905714286,26.8675,26.4883588235,25.9822411765,25.6541137931,25.2794888889,24.9028222222,0.73825,629072.0,240753.0,115.61
2007-11-20,1442.965,25.47,25.5175714286,25.9403464286,26.2106205882,26.0118264706,25.7459,25.3960904762,25.0462809524,0.754870833333,786990.0,245636.0,114.1
2007-11-21,1422.935,25.69,26.5279,26.5269285714,26.4729352941,26.1627,25.6927984127,25.4887507937,25.2847031746,0.7232,1143998.0,87349.0,111.49
2007-11-23,1439.88,25.61,25.8371,25.8391142857,25.8406294118,25.7750793103,25.5426238095,25.4078619048,25.2731,0.63475,296171.0,41082.0,111.32
2007-11-26,1416.71,27.74,26.9657,26.893125,26.5565470588,26.1552103448,25.7533095238,25.4523571429,25.1639384615,0.68645,486406.0,65214.0,109.94
2007-11-27,1424.36,26.64,26.7414,26.6511428571,26.3678529412,26.123837931,25.6318777778,25.2593539683,24.9114230769,0.6783375,587359.0,65778.0,109.31
2007-11-28,1466.93,24.28,24.4762,24.4897321429,24.4827117647,24.3264482759,24.0266349206,23.867015873,23.6938406593,0.650703846154,758523.0,106658.0,111.28
2007-11-29,1469.685,23.67,24.6551,24.6347428571,24.5678176471,24.4322448276,24.1533428571,23.924152381,23.6990637363,0.650638461538,352808.0,24797.0,110.79
2007-11-30,1478.805,23.14,24.1045,24.1790642857,24.2818352941,24.1573931034,23.8803301587,23.7445206349,23.5999153846,0.647107142857,913204.0,57258.0,111.85
2007-12-03,1475.51,23.55,24.211,24.31615,24.3905235294,24.2059,23.9116444444,23.7229777778,23.5151010989,0.653825,295281.0,68878.0,111.57
2007-12-04,1464.1,23.61,24.4424,24.5173464286,24.50945,24.2612344828,23.9361777778,23.7021301587,23.4954065934,0.654153846154,350826.0,58882.0,110.37
2007-12-05,1485.28,22.34,22.8977,23.5045571429,23.9354,23.8098137931,23.6643285714,23.5961857143,23.4850142857,0.638846666667,554618.0,75384.0,112.08
2007-12-06,1504.6,21.19,21.5752,22.3775392857,22.9441441176,22.8648586207,22.7160015873,22.6411920635,22.5500714286,0.61935,514847.0,80615.0,112.79
2007-12-07,1504.3,20.87,21.8024,22.6844,23.2529294118,23.1694724138,22.960531746,22.7902936508,22.6308846154,0.630171875,614956.0,67757.0,112.79
2007-12-10,1514.495,20.91,21.5105821429,22.562225,23.0559882353,22.9029068966,22.6681920635,22.4844301587,22.3299065934,0.625834375,493075.0,67472.0,113.39
2007-12-11,1480.825,23.21,22.6726714286,23.5423857143,23.7720294118,23.3883793103,23.145,23.0355714286,22.8961428571,0.632634375,690191.0,119835.0,111.27
2007-12-12,1474.465,23.77,23.0751535714,23.6595107143,23.8297176471,23.576262069,23.2291269841,22.8919365079,22.6739681319,0.6423875,538080.0,75998.0,113.03
2007-12-13,1486.18,22.88,22.418,23.683,23.9408941176,23.8000827586,23.505852381,23.1811380952,22.9540868132,0.646916666667,497531.0,85856.0,111.45
2007-12-14,1471.02,23.0,22.9396678571,24.3307392857,24.4245705882,24.0279896552,23.6998047619,23.4091857143,23.2311692308,0.638367857143,465994.0,48196.0,111.31
2007-12-17,1450.79,24.09,23.8414428571,25.2663,25.2010941176,24.8280413793,24.6115285714,24.4176714286,24.1747945055,0.6734875,800162.0,123407.0,109.75
2007-12-18,1458.925,22.55,23.212825,24.6717,24.7617,24.5094517241,24.3095666667,24.1161380952,23.8860978022,0.636979166667,816183.0,143166.0,110.38
2007-12-19,1456.255,21.38,24.3477,24.3436058824,24.2821941176,24.0553551724,23.9294666667,23.8074666667,23.6298285714,0.602783333333,988563.0,40375.0,111.22
2007-12-20,1456.835,20.96,24.4279,24.39955,24.11605,23.9763,23.8208714286,23.6654428571,23.4841318681,0.59251,885384.0,30804.0,111.81
2007-12-21,1482.955,18.6,23.2086,23.2067294118,23.1927,23.0239539683,22.9085730159,22.7931920635,22.6895307692,0.596922727273,553996.0,58803.0,115.12
2007-12-24,1496.9,18.6,22.1589,22.3138470588,22.9054689655,22.7757571429,22.3660428571,22.6282835165,22.528789011,0.596744736842,247794.0,16394.0,115.86
2007-12-26,1496.68,18.74,22.3347,22.4814,22.8864517241,22.7527071429,22.3901085714,22.6726505495,22.639156044,0.604378947368,302680.0,25839.0,115.2
2007-12-27,1479.24,20.14,22.8388,23.0174470588,23.4500068966,23.3918,23.0895714286,22.8360373626,22.7508175824,0.612496875,363202.0,38741.0,114.12
2007-12-28,1478.105,20.67,22.6931,22.9540264706,23.4862758621,23.3836,23.1871142857,23.0606912088,22.9694384615,0.61108,258787.0,11133.0,112.9
2007-12-31,1472.945,22.12,22.9463,23.4269117647,24.0665,23.8720321429,23.62032,23.4410483516,23.3347296703,0.616863333333,309022.0,40340.0,111.65
2008-01-02,1447.885,23.54,24.0703,24.3061117647,24.4919103448,24.2684285714,23.9974857143,23.7454263736,23.5613054945,0.620796153846,593827.0,40432.0,110.61
2008-01-03,1446.8,22.75,23.6744,24.07295,24.4198586207,24.1888,24.0198371429,23.9277549451,23.6813593407,0.623645833333,524023.0,34061.0,111.38
2008-01-04,1414.6,23.96,24.7485,24.9735,25.0461965517,24.7844428571,24.5039542857,24.2364967033,24.0227384615,0.617808333333,699557.0,89912.0,109.53
2008-01-07,1409.2,24.19,24.5657882353,24.7855529412,24.7875344828,24.4611071429,24.1384285714,23.9017912088,23.7233736264,0.6132,595877.0,47376.0,110.19
2008-01-08,1400.395,24.66,24.5140529412,24.8365823529,24.9126034483,24.7550964286,24.52424,24.2933648352,24.0982989011,0.6174625,766431.0,112795.0,109.17
2008-01-09,1403.76,24.19,24.9697617647,25.5421735294,25.4225551724,25.1233285714,24.8506485714,24.6060307692,24.4292615385,0.644141666667,1005011.0,181104.0,110.76
2008-01-10,1422.425,22.96,23.8046764706,24.3905588235,24.2603965517,24.07345,23.97018,23.790332967,23.5813879121,0.619823076923,656797.0,120355.0,110.25
2008-01-11,1402.97,23.9,24.8257823529,25.4733117647,25.576062069,25.4110142857,25.0379428571,24.7582527473,24.5682307692,0.645941666667,536981.0,107672.0,108.79
2008-01-14,1416.96,22.82,23.6754117647,24.7489411765,24.873537931,24.7112392857,24.5117114286,24.3331923077,24.1645,0.633554166667,679492.0,89989.0,111.38
2008-01-15,1387.995,23.14,24.1842,24.8762,25.0376482759,24.911,24.59044,24.4086945055,24.2730351648,0.640841666667,777031.0,139822.0,108.15
2008-01-16,1375.52,24.1,24.9767,24.9767,24.7412655172,24.6822785714,24.2564571429,24.0740769231,23.9559230769,0.5947,1505894.0,128043.0,108.49
2008-01-17,1335.79,28.24,26.3235,26.3235,25.8074275862,25.5356,25.3081142857,25.2801450549,25.2920791209,0.61935625,1473868.0,135972.0,110.0
2008-01-18,1323.595,27.95,27.2597,27.2597,26.5941689655,26.4604485714,26.0059057143,25.7237285714,25.4680692308,0.6125875,914731.0,104578.0,110.62
2008-01-22,1314.865,30.82,27.3032,27.2157172414,26.0070785714,25.7314857143,25.459,25.4864301587,25.1853825397,0.540835714286,1030331.0,182903.0,114.61
2008-01-23,1331.905,29.7,27.0819,26.9613103448,25.8807571429,25.6288257143,25.4414321429,25.4839857143,25.2528428571,0.596085714286,817345.0,95262.0,113.07
2008-01-24,1351.1,27.48,26.3809,26.2093137931,25.1689535714,25.24168,24.9341285714,24.7990507937,24.631431746,0.583833333333,823506.0,59400.0,113.37
2008-01-25,1338.08,28.84,26.3896,26.1918241379,25.277172,25.3424892857,25.1334678571,24.9142571429,24.7666142857,0.606654166667,791733.0,170420.0,112.64
2008-01-28,1352.695,27.86,26.2887,25.9800103448,25.1792464286,25.0894,24.7765214286,24.4914333333,24.4244333333,0.574266666667,530491.0,120225.0,114.15
2008-01-29,1361.34,27.33,25.9436,25.6268,24.8443357143,24.7198314286,24.691725,24.4981571429,24.4546809524,0.56005,504724.0,93718.0,113.82
2008-01-30,1361.025,26.77,26.0973,25.8319206897,25.2703428571,25.01348,24.6896571429,24.5646730159,24.4832920635,0.570883333333,614632.0,129449.0,112.33
2008-01-31,1383.04,25.62,25.1523,25.0709,24.8009857143,24.43798,24.1089785714,23.9528968254,23.8607063492,0.5644625,539652.0,86534.0,106.43
2008-02-01,1395.66,24.15,24.8784,24.7798758621,24.6431321429,24.4208,24.0546428571,23.8987904762,23.8032666667,0.5601875,598497.0,61898.0,114.86
2008-02-04,1383.775,25.45,25.6029,25.3991586207,25.0119714286,24.4933485714,24.0471321429,23.8637095238,23.7183285714,0.563041666667,453209.0,113152.0,112.88
2008-02-05,1340.52,28.25,27.4015,27.0989896552,26.6886035714,26.0740942857,25.32925,24.853368254,24.5555587302,0.584225,523506.0,77927.0,112.01
2008-02-06,1327.645,28.98,27.9292,27.535737931,26.8116642857,26.1726714286,25.5547035714,25.1594539683,24.9585492063,0.587841666667,566305.0,64078.0,111.93
2008-02-07,1330.48,28.07,27.9051,27.5185965517,27.1156071429,26.51124,25.7704285714,25.2276428571,24.8112142857,0.579970833333,710564.0,127658.0,112.71
2008-02-08,1332.64,28.02,28.3314,27.8570551724,27.3059,26.6987228571,26.2535857143,25.835415873,25.3361777778,0.581508333333,591790.0,88026.0,111.71
2008-02-11,1336.41,27.56,27.9805517241,27.4280689655,26.94835,26.3186714286,25.8387,25.4662714286,25.0964142857,0.581991666667,631553.0,100910.0,114.57
2008-02-12,1343.105,26.96,27.3016137931,26.9023724138,26.6564285714,26.0614685714,25.52695,25.1588968254,24.8248492063,0.578366666667,862205.0,121021.0,113.97
2008-02-13,1368.415,24.6,25.9054655172,25.7342931034,25.4080178571,25.1554542857,24.8760428571,24.6838238095,24.5167285714,0.565933333333,732682.0,143836.0,116.25
2008-02-14,1352.19,25.28,26.208037931,26.1745896552,25.89555,25.66812,25.1872214286,24.9240984127,24.7203365079,0.56415,815592.0,121362.0,114.19
2008-02-15,1346.51,25.07,26.0286068966,25.9792965517,26.0766214286,25.4715,24.8739,24.7230365079,24.6396555556,0.561033333333,450176.0,154573.0,112.03
2008-02-19,1350.775,25.77,25.7283,25.72675,25.6434228571,25.2286514286,24.7277,24.5345571429,24.3414142857,0.53405,641297.0,42098.0,113.57
2008-02-20,1357.62,24.44,25.9547,25.9463,25.7788485714,25.3419628571,24.8451111111,24.6384444444,24.4317777778,0.511629166667,432704.0,103281.0,112.24
2008-02-21,1341.635,25.39,25.7073,25.7028214286,25.5959714286,25.1788,24.7397603175,24.5816650794,24.4235698413,0.513604166667,450700.0,103414.0,112.44
2008-02-22,1343.64,24.8,25.7091,25.6888285714,25.4712685714,25.0013392857,24.822447619,24.7239238095,24.6254,0.507304166667,586686.0,162348.0,113.58
2008-02-25,1372.145,22.9,24.2387,24.259475,24.2871114286,24.1544571429,23.9756666667,24.055,24.1099956044,0.496066666667,465712.0,61750.0,113.42
2008-02-26,1379.715,21.92,23.719,23.8349428571,24.072,23.8858571429,23.6192777778,23.5441825397,23.4724802198,0.4914,699817.0,89519.0,112.39
2008-02-27,1379.96,22.69,23.7691,23.99005,24.4218657143,24.2596,23.8906015873,23.6989825397,23.5176736264,0.493057692308,495629.0,87612.0,111.61
2008-02-28,1368.08,23.23,24.4722,24.6378071429,24.8811114286,24.6626,24.2614571429,24.0593142857,23.891567033,0.4915,308257.0,73444.0,111.33
2008-02-29,1329.54,26.58,26.2212,26.3925642857,26.5025142857,26.0865142857,25.5838793651,25.2301174603,24.9174,0.518620833333,534637.0,102951.0,110.19
2008-03-03,1328.92,26.6,26.351,26.34365,26.2833628571,26.0157821429,25.615147619,25.4207190476,25.2256164835,0.527475,553776.0,74195.0,110.4
2008-03-04,1328.115,25.76,25.6543,25.5948357143,25.5624857143,25.4088857143,25.1365333333,25.0498190476,24.8844043956,0.524995833333,639979.0,48932.0,110.07
2008-03-05,1329.295,25.19,24.9566,25.1372285714,25.2047628571,24.9279107143,24.6500952381,24.5852857143,24.4454417582,0.5148,492105.0,106904.0,110.24
2008-03-06,1310.16,27.31,26.508,26.5633107143,26.3549771429,25.88135,25.4595222222,25.1711888889,24.9253714286,0.5353375,659158.0,116987.0,110.46
2008-03-07,1295.655,27.28,26.76,26.8028785714,26.5776714286,26.0966857143,25.6732920635,25.3761015873,25.1402923077,0.548795833333,790404.0,120165.0,110.28
2008-03-10,1276.405,29.48,27.6886321429,27.683275,27.2493285714,26.5809714286,26.118931746,25.7949793651,25.5639021978,0.552204166667,716058.0,175443.0,109.89
2008-03-11,1311.785,27.14,26.3649928571,26.3749214286,26.0329857143,25.5181071429,25.2559666667,25.1229190476,24.9002032967,0.550275,847019.0,141783.0,112.71
2008-03-12,1309.535,27.19,26.6704714286,26.6996142857,26.2749714286,25.8147714286,25.5512825397,25.3487587302,25.1028318681,0.549016666667,727786.0,95647.0,111.47
2008-03-13,1319.12,26.76,26.6241,26.7801,26.4892714286,26.044125,25.759815873,25.5340539683,25.3443604396,0.552845833333,741005.0,109803.0,112.58
2008-03-14,1286.825,30.79,28.8245,28.3425,27.5327914286,27.0689214286,26.7263047619,26.3816857143,26.1199230769,0.567916666667,898563.0,306637.0,110.59
2008-03-17,1286.475,31.76,29.7019285714,28.024,27.1635142857,26.5956357143,26.3393714286,26.1112285714,25.8656087912,0.5885,837860.0,198386.0,113.51
2008-03-18,1325.295,26.0,26.3183321429,26.3369571429,25.6966714286,25.4268857143,25.3472777778,25.2771825397,25.1385769231,0.5631125,809148.0,189374.0,112.4
2008-03-19,1306.175,29.36,27.2677,27.2137742857,26.4048885714,25.788725,25.5730809524,25.3705095238,25.2550142857,0.53855625,1164570.0,71606.0,113.11
2008-03-20,1325.275,26.51,27.0161,26.9397371429,26.1761085714,25.5685,25.4855,25.4025,25.2551054945,0.534775,562854.0,62480.0,113.71
2008-03-24,1350.27,25.67,26.3359,26.21466,25.6988571429,25.3156290323,25.395990625,25.014932967,24.982921978,0.525195833333,642531.0,54106.0,114.56
2008-03-25,1353.32,25.6,26.1535,26.0380257143,25.6222214286,25.3718642857,25.1457,24.8405571429,24.7154142857,0.525958333333,583791.0,84011.0,114.87
2008-03-26,1339.305,25.93,26.8287,26.6721771429,26.1930285714,26.0077142857,25.83216,25.5050868132,25.2529549451,0.533429166667,536763.0,26552.0,112.08
2008-03-27,1327.55,25.8,26.6801,26.6346142857,26.4247214286,25.942575,25.7418085714,25.4759637363,25.2499417582,0.531629166667,414551.0,38520.0,111.78
2008-03-28,1315.28,25.85,26.8064,26.70102,26.3961214286,26.0937428571,25.8841285714,25.4953318681,25.2771230769,0.533233333333,371426.0,17576.0,110.78
2008-03-31,1325.795,25.38,26.0862,26.0728,25.9510642857,25.6855464286,25.5154285714,25.3052923077,25.0971384615,0.5297375,363790.0,22236.0,110.36
2008-04-01,1366.795,22.72,23.984,24.3330714286,24.6823571429,24.4759571429,24.42578,24.3023461538,24.1595,0.4938625,588157.0,242922.0,111.31
2008-04-02,1366.09,23.45,24.7101,24.9452085714,25.0179535714,24.7012214286,24.6131714286,24.4547934066,24.3425736264,0.5045625,740825.0,104608.0,112.08
2008-04-03,1368.355,23.34,24.2861,24.6937114286,24.9324,24.5522,24.3310514286,24.1634164835,24.0240978022,0.5120375,379877.0,79760.0,111.88
2008-04-04,1369.345,22.51,24.1376,24.5699085714,24.8276321429,24.5620785714,24.3411085714,24.1553472527,24.0652153846,0.503979166667,799755.0,65820.0,111.48
2008-04-07,1372.14,22.33,23.0803771429,23.84592,24.2514571429,24.0928857143,23.8684714286,23.7141263736,23.6913791209,0.50605,554819.0,132170.0,111.57
2008-04-08,1366.77,22.56,23.0821942857,23.7201371429,23.9813142857,23.9193214286,23.90124,23.8564065934,23.817043956,0.509380769231,404671.0,71541.0,112.13
2008-04-09,1356.155,22.96,23.7036885714,24.2589457143,24.5262714286,24.4909857143,24.3886028571,24.2725406593,24.1750241758,0.512208333333,615861.0,94078.0,110.96
2008-04-10,1357.18,22.14,23.0897885714,23.9317314286,24.2408321429,24.0566,23.86264,23.7722945055,23.7581186813,0.498088461538,515499.0,83979.0,110.82
2008-04-11,1331.515,23.58,24.1970142857,24.6974714286,24.8939142857,24.8925142857,24.646,24.5555131868,24.5950076923,0.495054166667,660227.0,93709.0,109.9
2008-04-14,1329.065,23.85,23.9066371429,24.55098,24.8607785714,24.8362428571,24.62428,24.467989011,24.3384285714,0.506133333333,464984.0,86417.0,109.62
2008-04-15,1331.895,22.94,23.3473371429,24.1203085714,24.4610571429,24.5273928571,24.37622,24.2495186813,24.1347604396,0.499808333333,623541.0,69217.0,109.9
2008-04-16,1362.535,20.73,23.1046,23.1046,23.3313857143,23.5842428571,23.5663342857,23.5330494505,23.4982362637,0.472605,981170.0,84314.0,112.47
2008-04-17,1367.315,20.83,23.0543,23.0543,23.404,23.4878,23.4789714286,23.4041483516,23.3161263736,0.47189,894306.0,83666.0,113.52
2008-04-18,1388.2,19.99,22.3287,22.3287,23.0751535714,23.0770257143,22.9157971429,22.8648428571,22.8308538462,0.473013636364,601636.0,132018.0,115.35
2008-04-21,1389.355,20.35,21.8307,21.8307,22.5040571429,22.8159542857,22.8486114286,22.6329492063,22.6764253968,0.469744444444,530022.0,59279.0,115.31
2008-04-22,1374.34,21.23,22.3589,22.3732071429,22.8002035714,23.1338285714,23.1004,23.0619492063,23.1031873016,0.468270588235,517238.0,60337.0,114.42
2008-04-23,1379.17,20.2,21.8838,21.9213857143,22.5108285714,23.09624,23.0173857143,23.430447619,23.3259238095,0.462773333333,389996.0,21184.0,113.33
2008-04-24,1388.685,19.84,21.1608,21.2571964286,22.218,22.83996,22.4646071429,22.9098238095,22.855252381,0.462356666667,398814.0,102382.0,114.27
2008-04-25,1395.95,19.64,21.0611,21.1715428571,21.9695214286,22.4171514286,22.281125,22.518015873,22.5481111111,0.454396428571,378768.0,86140.0,114.49
2008-04-28,1398.42,19.6,20.5111,20.69165,21.4775214286,22.0145342857,22.1324857143,22.3737793651,22.2998269841,0.462186666667,358735.0,57285.0,114.61
2008-04-29,1392.855,20.1,20.9088,21.0794571429,21.7342428571,22.1353342857,22.205825,22.4545714286,22.3954761905,0.457736666667,335365.0,35327.0,114.58
2008-04-30,1388.61,20.54,21.1355,21.3196464286,21.9496142857,22.2751542857,22.2763428571,22.4313904762,22.2879619048,0.457973333333,437734.0,67648.0,112.48
2008-05-01,1405.96,19.16,20.3865,20.6990714286,21.4643714286,21.66732,21.6745607143,21.8413698413,21.6735603175,0.45741,499752.0,56776.0,116.0
2008-05-02,1412.505,18.5,19.662,20.0760321429,21.0722857143,21.4442857143,21.4414642857,21.4823666667,21.3620333333,0.465623333333,570190.0,156657.0,117.49
2008-05-05,1407.015,18.95,19.6882,20.35225,21.4550428571,21.6614942857,21.669525,21.7347571429,21.5794714286,0.48491,450635.0,74333.0,115.32
2008-05-06,1418.84,18.23,19.038,19.7211428571,20.9454785714,21.3491714286,21.52865,21.6158619048,21.4342904762,0.4985,499129.0,97491.0,117.63
2008-05-07,1395.92,19.56,19.8629,20.5916428571,21.6143642857,21.8459285714,21.8991464286,21.9041238095,21.7936952381,0.510183333333,697165.0,85281.0,116.24
2008-05-08,1395.205,19.4,19.5889,20.4999178571,21.7619321429,22.12148,22.1184571429,22.0296714286,21.9196238095,0.510363333333,427551.0,64480.0,114.99
2008-05-09,1391.255,19.36,19.7394,20.7329357143,21.9778285714,22.1895657143,22.2568464286,22.3160507937,22.3012888889,0.513323333333,490066.0,45858.0,117.77
2008-05-12,1402.15,17.93,19.1087821429,20.446425,21.7070321429,21.7710142857,21.7822,21.7556698413,21.6897650794,0.513627777778,472045.0,81101.0,117.42
2008-05-13,1402.12,18.03,18.8383571429,20.2999285714,21.7788857143,21.8780142857,21.966225,21.9257444444,21.8234111111,0.509429411765,616133.0,108385.0,117.93
2008-05-14,1408.165,17.57,18.4850357143,19.9286071429,21.3290535714,21.3937057143,21.6095714286,21.609147619,21.5289571429,0.513491666667,944038.0,111858.0,118.92
2008-05-15,1422.095,16.44,17.7942142857,19.5412857143,21.1181785714,21.30428,21.4075357143,21.3282142857,21.2120714286,0.520255555556,867538.0,69866.0,121.05
2008-05-16,1425.08,16.52,17.6672714286,19.7535571429,21.6470607143,21.8087571429,21.8305285714,21.7300666667,21.6140666667,0.534558333333,579717.0,102239.0,119.49
2008-05-19,1424.145,17.19,17.6862,19.9687,21.6367828571,21.6815257143,21.6884107143,21.7379380952,21.7890809524,0.539744444444,595374.0,73263.0,117.96
2008-05-20,1410.96,18.05,18.7143892857,21.1205071429,22.5260285714,22.7013142857,22.5435,22.4989761905,22.454452381,0.546222222222,533357.0,186951.0,117.44
2008-05-21,1390.515,18.8,22.1417,22.2447857143,23.6009342857,23.7211914286,23.6208920635,23.5276539683,23.434415873,0.52156,738200.0,108142.0,114.51
2008-05-22,1392.68,18.15,21.7677,21.9491035714,23.4901285714,23.6661,23.5116428571,22.9857857143,23.2871892857,0.507909375,410710.0,80213.0,114.41
2008-05-23,1378.045,19.26,22.1694,22.4388428571,24.0676885714,24.1237964286,24.0496685714,24.0653542857,23.6737,0.519757142857,510952.0,100004.0,113.11
2008-05-27,1385.935,19.57,21.5491,22.0897857143,23.5246428571,23.7098571429,23.57362,23.4388785714,23.3554,0.509826666667,306059.0,66192.0,113.38
2008-05-28,1386.975,19.42,21.2488,21.9214214286,23.35922,23.4100571429,23.4456257143,23.3840035714,23.1032,0.50977,435267.0,46431.0,113.93
2008-05-29,1398.15,18.17,20.1032,20.8941285714,22.4651942857,22.823625,23.0436857143,22.9792857143,22.7266,0.510446875,482144.0,146733.0,114.83
2008-05-30,1401.8,17.72,19.1806,20.1190964286,21.9336114286,22.6438857143,22.8546142857,22.7547035714,22.5767,0.499491666667,333970.0,90111.0,113.53
2008-06-02,1385.185,19.94,20.983,21.94045,23.1085971429,23.4213428571,23.4915914286,23.3936714286,23.2606,0.514516666667,550185.0,94301.0,114.39
2008-06-03,1380.275,20.11,20.7339,21.8802214286,23.1098057143,23.5174285714,23.69536,23.6116428571,23.537,0.51592,405453.0,67346.0,114.6
2008-06-04,1373.91,21.09,21.509,22.4764857143,23.37454,23.7542678571,23.9911714286,23.9075071429,23.7889,0.530746428571,407295.0,75796.0,114.37
2008-06-05,1401.13,18.78,19.9872,21.3332964286,22.56226,23.19275,23.4434914286,23.1985035714,22.9636,0.5263375,507810.0,66603.0,114.76
2008-06-06,1365.135,23.1,22.662,23.4104785714,23.9716714286,24.281325,24.3412028571,24.1637142857,24.088,0.552770833333,803070.0,164473.0,113.55
2008-06-09,1361.475,23.71,22.9174428571,23.4663,23.8384571429,24.3354714286,24.4842,24.2041928571,24.0104,0.575634615385,536286.0,219044.0,114.98
2008-06-10,1359.11,23.01,22.8108357143,23.2681928571,23.5742914286,24.0581642857,24.13712,23.9807142857,23.9202,0.586519230769,630842.0,161035.0,114.3
